uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
3441	261.473	261.706	0.1324129216312916	0.13747551020408164	197.52740828569637	72.76785714285714	73.21428571428571	72.32142857142857	72.32142857142857	73.21428571428571	0
3441	261.473	261.706	0.13747551020408164	0.14222267573696146	210.65201815142095	85.16746411483254	85.64593301435407	84.688995215311	84.688995215311	85.64593301435407	0
3442	762.868	763.087	0.006349599497148839	0.010979927309513065	215.96743049805886	76.47058823529412	75.98039215686273	76.92452417114787	76.28474411664415	75.98039215686273	1
3442	762.868	763.087	0.010979927309513065	0.01601242752423455	198.70838695142373	56.75675675675676	56.75675675675676	56.30630630630631	56.30630630630631	56.75675675675676	1
3442	762.868	763.087	0.01601242752423455	0.021775528973244414	173.51768120823314	52.75590551181102	52.75590551181102	58.68724530914773	52.90751185361932	52.75590551181102	1
3442	762.868	763.087	0.021775528973244414	0.026806076021292827	198.7855377255536	54.054054054054056	54.054054054054056	53.958106088150934	53.958106088150934	54.054054054054056	0
3442	762.868	763.087	0.026806076021292827	0.032703000971076084	169.57990961657995	49.23076923076923	49.23076923076923	47.932956782514296	47.93295678251431	49.23076923076923	0
3442	762.868	763.087	0.032703000971076084	0.03824705134737703	180.37354138675988	49.38775510204081	49.795918367346935	51.73225217394973	49.514159441899146	49.795918367346935	0
3442	762.868	763.087	0.03824705134737703	0.044222458505357075	167.35261272773994	49.049429657794676	48.28897338403042	50.49459844004507	46.70202859556449	48.28897338403042	0
3442	762.868	763.087	0.044222458505357075	0.04967656029845377	183.34824650058948	51.867219917012456	51.867219917012456	50.513657086475725	50.513657086475725	51.867219917012456	1
3442	762.868	763.087	0.04967656029845377	0.05566706486825031	166.93084670060844	49.621212121212125	49.621212121212125	48.18075332455467	44.34209718723714	49.621212121212125	1
3442	762.868	763.087	0.05566706486825031	0.06147175229154286	172.27456486068243	50.78125	51.171875	54.02034745080657	47.302600058750386	51.171875	1
3442	762.868	763.087	0.06147175229154286	0.06755736961451247	164.32186694118764	52.98507462686567	52.98507462686567	56.80995602471296	52.19325565837261	52.98507462686567	1
3442	762.868	763.087	0.06755736961451247	0.0727026465728756	194.35299753390356	58.590308370044056	57.70925110132159	57.53073831070958	57.53073831070958	57.70925110132159	1
3442	762.868	763.087	0.0727026465728756	0.07877630534931003	164.64540350537362	53.73134328358209	54.1044776119403	54.27671064911992	54.027620775134956	54.1044776119403	0
3442	762.868	763.087	0.07877630534931003	0.08411924008784623	187.16305718418144	54.66101694915254	55.932203389830505	55.21731351052409	55.21731351052409	55.932203389830505	1
3442	762.868	763.087	0.08411924008784623	0.09010726025022316	167.00010569153673	56.81818181818182	56.81818181818182	56.91599222328201	55.56228681169284	56.81818181818182	1
3442	762.868	763.087	0.09010726025022316	0.0954462486547564	187.3013994843887	57.87234042553191	59.57446808510638	59.743577049834215	58.410491935107736	59.57446808510638	0
3442	762.868	763.087	0.0954462486547564	0.10124467516373174	172.46058020259585	59.765625	59.765625	57.53242410460043	53.32734163238151	59.765625	0
3442	762.868	763.087	0.10124467516373174	0.10708483218153493	171.2282729645095	67.70428015564202	67.70428015564202	67.52582451882283	65.23951850162693	67.70428015564202	0
3442	762.868	763.087	0.10708483218153493	0.11197030939161497	204.68829491963132	64.35185185185185	64.81481481481481	64.24914914914915	64.24914914914915	64.81481481481481	0
3442	762.868	763.087	0.11197030939161497	0.11742824460180938	183.21947064013966	58.921161825726145	66.39004149377593	61.982716813679225	60.78188215132611	66.39004149377593	0
3442	762.868	763.087	0.11742824460180938	0.12261701780477932	192.72378284478148	64.91228070175438	65.78947368421053	66.45579868162052	65.95920676660246	65.78947368421053	0
3442	762.868	763.087	0.12261701780477932	0.12772310699680015	195.84460090565565	67.2566371681416	67.69911504424779	66.8141592920354	66.8141592920354	67.69911504424779	0
3442	762.868	763.087	0.12772310699680015	0.1327262627657057	199.87384886454376	68.63636363636364	69.0909090909091	68.18181818181817	68.18181818181817	69.0909090909091	0
3442	762.868	763.087	0.1327262627657057	0.1375879999209691	205.68779595938972	75.34883720930232	75.81395348837209	74.88372093023256	74.88372093023256	75.81395348837209	0
3501	248.007	248.588	0.06308091965044027	0.06779484274317812	212.13752968107895	54.32692307692307	56.730769230769226	61.94817207050731	60.21888951117996	56.730769230769226	0
3501	248.007	248.588	0.06779484274317812	0.07277570445832121	200.76847284471793	47.94520547945205	46.57534246575342	54.72001824362442	54.50801307565273	46.57534246575342	0
3501	248.007	248.588	0.07277570445832121	0.077954229815023	193.10516626240928	45.414847161572055	45.414847161572055	45.80641590640023	45.80641590640023	45.414847161572055	0
3501	248.007	248.588	0.077954229815023	0.08319688995983038	190.74286190197822	40.692640692640694	43.722943722943725	41.34683715667104	44.75515951424328	43.722943722943725	0
3501	248.007	248.588	0.08319688995983038	0.08853427937641384	187.3575116878233	43.829787234042556	44.25531914893617	45.263496734811255	43.701508699324016	44.25531914893617	0
3501	248.007	248.588	0.08853427937641384	0.09396618444890534	184.09747347468303	43.333333333333336	43.333333333333336	42.22382581836648	41.921104669310424	43.333333333333336	0
3501	248.007	248.588	0.09396618444890534	0.09950095553142148	180.67594577830198	43.0327868852459	42.62295081967213	43.4038568718835	43.570936806082706	42.62295081967213	0
3501	248.007	248.588	0.09950095553142148	0.10519189685058639	175.71785473035604	45.0199203187251	44.6215139442231	40.11518114530591	43.68456500569912	44.6215139442231	0
3501	248.007	248.588	0.10519189685058639	0.11097097110451086	173.0380950410728	40.0	41.96078431372549	42.91782883533478	42.022890373239626	41.96078431372549	1
3501	248.007	248.588	0.11097097110451086	0.11690580463900974	168.4967226438707	41.603053435114504	41.221374045801525	42.72224249359897	41.80933902940761	41.221374045801525	1
3501	248.007	248.588	0.11690580463900974	0.12310737606354333	161.2494530086313	39.1941391941392	35.8974358974359	39.03762195063848	39.741224271350426	35.8974358974359	2
3501	248.007	248.588	0.12310737606354333	0.1296452347261818	152.95527964142784	38.19444444444444	38.19444444444444	43.859749271729	40.52052315248224	38.19444444444444	2
3501	248.007	248.588	0.1296452347261818	0.13656664403112584	144.4792463415926	45.09803921568628	45.09803921568628	55.85951474442484	47.57364700693895	45.09803921568628	2
3501	248.007	248.588	0.13656664403112584	0.14167944091275067	195.5876642770528	55.55555555555556	55.55555555555556	58.41793323837676	61.155519706831704	55.55555555555556	2
3501	248.007	248.588	0.14167944091275067	0.14533474948085065	273.5747150670231	40.993788819875775	42.2360248447205	42.37905939558092	42.15627073148982	42.2360248447205	2
3501	248.007	248.588	0.14533474948085065	0.15164583045558802	158.45146085161963	32.61648745519714	32.25806451612903	28.99799976381375	31.56270874543072	32.25806451612903	2
3501	248.007	248.588	0.15164583045558802	0.1604651717527424	113.38715288438326	45.501285347043705	45.501285347043705	44.87674862396896	45.43474331273785	45.501285347043705	2
3501	248.007	248.588	0.1604651717527424	0.16483085230374964	229.0593616084178	65.10416666666666	76.04166666666666	70.0608059833622	66.32720777170641	0.0	2
3501	248.007	248.588	0.16483085230374964	0.16893502605926386	243.65440148737252	43.0939226519337	43.0939226519337	46.74061600605021	43.682500888793804	43.0939226519337	2
3501	248.007	248.588	0.16893502605926386	0.1791957268385832	97.45923027163222	31.567328918322296	31.567328918322296	44.016407234235935	32.317251410797596	31.567328918322296	2
3501	248.007	248.588	0.1791957268385832	0.1849203133994646	174.68510421930495	51.19047619047619	51.19047619047619	53.76935009356206	51.78524286322056	51.19047619047619	2
3501	248.007	248.588	0.1849203133994646	0.1887273579822558	262.67094546784546	69.04761904761905	69.04761904761905	68.71757768150148	68.98829419894534	69.04761904761905	2
3501	248.007	248.588	0.1887273579822558	0.20091737123177691	82.03436530631205	79.3296089385475	57.35567970204841	72.70440128533694	72.6370874267186	0.0	2
3501	248.007	248.588	0.20091737123177691	0.21226642782128957	88.11305081728747	61.876247504990026	63.07385229540918	57.20466131556178	52.05968112809762	0.0	2
3501	248.007	248.588	0.21226642782128957	0.21854904880692494	159.16923880756258	47.292418772563174	47.292418772563174	50.84627210901454	46.395687502676	47.292418772563174	1
3501	248.007	248.588	0.21854904880692494	0.22443010475206548	170.0374914519032	42.857142857142854	42.471042471042466	39.68026388665176	36.88705628784577	42.471042471042466	2
3501	248.007	248.588	0.22443010475206548	0.2392530339437667	67.46304910906953	70.9480122324159	70.18348623853211	73.36618653371711	75.54868284640138	0.0	2
3501	248.007	248.588	0.2392530339437667	0.25551458376581576	61.4947536331438	82.70571827057182	62.34309623430963	71.56624555042876	71.923468940732	0.0	2
3501	248.007	248.588	0.25551458376581576	0.27436020716215154	53.06271800987139	58.96510228640193	60.89049338146811	60.10133011122799	58.18967505881499	0.0	2
3501	248.007	248.588	0.27436020716215154	0.2928079365079365	54.2072133245214	17.32186732186732	63.63636363636363	45.21728554181813	58.448248411593525	0.0	2
3501	248.007	248.588	0.2928079365079365	0.2965141969493777	269.8137423961362	61.34969325153374	62.57668711656442	64.86688368142019	61.01583230913151	62.57668711656442	2
3501	248.007	248.588	0.2965141969493777	0.33201451247165537	28.168763721901726	7.982120051085569	8.173690932311622	55.13201758796593	59.649110235811044	0.0	2
3501	248.007	248.588	0.33201451247165537	0.3372046965977594	192.6713919397377	45.414847161572055	50.21834061135371	51.72474689067168	51.95823759164146	50.21834061135371	1
3501	248.007	248.588	0.3372046965977594	0.34262038162946734	184.64884758717864	56.06694560669456	50.627615062761514	56.09423773184784	54.124160654670476	0.0	1
3501	248.007	248.588	0.34262038162946734	0.3479616037034714	187.2230710771304	57.87234042553191	49.787234042553195	53.54402768939527	49.75900022994983	49.787234042553195	2
3501	248.007	248.588	0.3479616037034714	0.3555523302402365	131.73969516047953	27.761194029850746	33.43283582089553	44.519460735778146	30.813998721809497	33.43283582089553	2
3501	248.007	248.588	0.3555523302402365	0.3622372394888192	149.59066201415064	34.91525423728813	34.57627118644068	34.6298156520971	34.6298156520971	34.57627118644068	2
3501	248.007	248.588	0.3622372394888192	0.3702799596335364	124.33604327969117	0.0	0.0	0.0	0.0	0.0	2
3501	248.007	248.588	0.3702799596335364	0.37823175242980306	125.75780400986989	80.05698005698005	69.23076923076923	65.17682114012389	72.21606874964307	0.0	2
3501	248.007	248.588	0.37823175242980306	0.3985906257009685	49.118631796599225	85.6347438752784	89.53229398663697	81.05368060289995	86.01664940394352	0.0	2
3501	248.007	248.588	0.3985906257009685	0.41137187685271426	78.23960175161812	18.82770870337478	86.50088809946715	61.92506421254447	59.34302057653571	0.0	2
3501	248.007	248.588	0.41137187685271426	0.4213912631290882	99.80651233679197	74.2081447963801	74.6606334841629	76.48082887010315	79.18400790961745	0.0	2
3501	248.007	248.588	0.4213912631290882	0.42707912132041204	175.81310334448622	70.91633466135458	52.589641434262944	57.47937044104364	44.336333837543556	0.0	2
3501	248.007	248.588	0.42707912132041204	0.45188684807256235	40.310021550576806	92.23034734917734	92.23034734917734	78.85801992560127	92.88583421186839	0.0	2
3501	248.007	248.588	0.45188684807256235	0.45535937848199726	287.9744399884847	69.28104575163398	69.28104575163398	69.32306970210212	68.96294309433972	69.28104575163398	2
3501	248.007	248.588	0.45535937848199726	0.46161871182317094	159.7614227416256	79.71014492753623	55.434782608695656	65.70490486345936	68.4292468204815	0.0	2
3501	248.007	248.588	0.46161871182317094	0.46510660145782423	286.7063195075558	58.44155844155844	57.14285714285714	59.0441036529276	55.7332495285995	57.14285714285714	2
3501	248.007	248.588	0.46510660145782423	0.4835818252894577	54.12654315385287	11.533742331288344	11.533742331288344	47.8292375333279	11.411042944785276	11.533742331288344	2
3501	248.007	248.588	0.4835818252894577	0.4989075243074418	65.2498785749701	14.792899408284024	90.8284023668639	64.13764284308317	56.19537155217098	0.0	0
3501	248.007	248.588	0.4989075243074418	0.5215953815419127	44.07644096422852	92.5	93.10000000000001	93.12492584560232	93.65239378188473	0.0	0
3502	750.195	750.824	0.046352430338333736	0.051276311685224805	203.0918150843335	50.23041474654379	50.69124423963134	50.39334936342321	50.39334936342321	50.69124423963134	0
3502	750.195	750.824	0.051276311685224805	0.05654236277391834	189.89561308036843	47.63948497854077	48.06866952789699	47.842575637067554	47.842575637067554	48.06866952789699	0
3502	750.195	750.824	0.05654236277391834	0.06168930972316993	194.28993728901904	43.80530973451327	44.24778761061947	45.06033312389359	45.06033312389359	44.24778761061947	0
3502	750.195	750.824	0.06168930972316993	0.06718006270503597	182.12438317706807	40.74074074074074	41.56378600823045	41.825019067184144	41.825019067184144	41.56378600823045	0
3502	750.195	750.824	0.06718006270503597	0.07281284580331733	177.53213332590673	40.725806451612904	40.725806451612904	41.00836041390664	40.47146911036798	40.725806451612904	0
3502	750.195	750.824	0.07281284580331733	0.07848923477039603	176.16833620805247	40.400000000000006	39.6	37.47075676046095	39.4467623490842	39.6	0
3502	750.195	750.824	0.07848923477039603	0.0843643656726464	170.20897349146176	37.45173745173745	37.83783783783784	39.29212686098313	38.15780523359141	37.83783783783784	1
3502	750.195	750.824	0.0843643656726464	0.09033845777383795	167.38945149515627	36.36363636363637	36.36363636363637	40.412564856743735	39.36551446300082	36.36363636363637	2
3502	750.195	750.824	0.09033845777383795	0.09654903989812726	161.0155022488222	34.306569343065696	34.306569343065696	42.04928832926297	40.97900949533333	34.306569343065696	2
3502	750.195	750.824	0.09654903989812726	0.10319270753436866	150.51926958913043	52.901023890784984	50.51194539249146	50.30426614875968	44.3436669667172	50.51194539249146	2
3502	750.195	750.824	0.10319270753436866	0.10961023327325585	155.8232940057364	63.60424028268551	57.95053003533569	61.028081484751006	56.12415775530495	57.95053003533569	2
3502	750.195	750.824	0.10961023327325585	0.11367551020408163	245.9857020852129	56.424581005586596	55.3072625698324	58.03192498912957	53.10403396210551	55.3072625698324	2
3502	750.195	750.824	0.11367551020408163	0.12124929785367981	132.03433292099945	38.92215568862276	38.92215568862276	54.10870635105224	49.3683722613644	38.92215568862276	2
3502	750.195	750.824	0.12124929785367981	0.1265850107230348	187.4163817441111	38.297872340425535	37.02127659574468	39.968982823878	39.523117050409944	37.02127659574468	1
3502	750.195	750.824	0.1265850107230348	0.13424685438215886	130.51688920970813	28.402366863905325	28.106508875739642	27.76190507899312	28.449379992633695	28.106508875739642	2
3502	750.195	750.824	0.13424685438215886	0.14214922664818072	126.54427889960829	26.36103151862464	27.22063037249284	25.763751232527476	26.05269987884234	27.22063037249284	2
3502	750.195	750.824	0.14214922664818072	0.1507657367782727	116.05626696911042	25.263157894736842	25.263157894736842	24.404234581321198	24.619344645979922	25.263157894736842	2
3502	750.195	750.824	0.1507657367782727	0.16113742253258045	96.41634192249441	26.477024070021884	26.695842450765866	26.384786089084596	24.75577940107283	26.695842450765866	2
3502	750.195	750.824	0.16113742253258045	0.16861910725143256	133.65973541764365	0.0	0.0	0.0	0.0	0.0	2
3502	750.195	750.824	0.16861910725143256	0.1736485714905915	198.8283348779161	46.3963963963964	46.3963963963964	43.053995824078925	51.99551178204257	0.0	2
3502	750.195	750.824	0.1736485714905915	0.18269917408016118	110.48988065749863	21.553884711779446	21.553884711779446	21.686531806433255	21.18981499808089	21.553884711779446	2
3502	750.195	750.824	0.18269917408016118	0.1920567001582579	106.86585232615187	27.11864406779661	26.876513317191282	25.16164337494191	25.823052822259058	26.876513317191282	2
3502	750.195	750.824	0.1920567001582579	0.20110815002956253	110.47953799868586	31.57894736842105	31.57894736842105	28.803206972409445	29.64989699179649	31.57894736842105	2
3502	750.195	750.824	0.20110815002956253	0.20860565924886493	133.37762858970447	40.78549848942598	40.78549848942598	47.32961482812892	40.77912646680118	40.78549848942598	1
3502	750.195	750.824	0.20860565924886493	0.21386545554181535	190.1214313832411	33.76623376623377	31.601731601731604	39.55806243327843	35.15571039824438	31.601731601731604	1
3502	750.195	750.824	0.21386545554181535	0.2224543907132147	116.4288680778428	20.58047493403694	20.58047493403694	29.844867604703655	20.629073128559934	20.58047493403694	1
3502	750.195	750.824	0.2224543907132147	0.23113174007666254	115.24256522531708	21.671018276762403	21.409921671018274	18.773312822211523	20.5141462116382	21.409921671018274	1
3502	750.195	750.824	0.23113174007666254	0.24071286317180554	104.37189774828529	21.80094786729858	25.59241706161137	23.032499476128244	21.992332397503407	25.59241706161137	2
3502	750.195	750.824	0.24071286317180554	0.25011991738434475	106.30320368166286	28.915662650602407	28.915662650602407	28.674698795180724	28.674698795180724	28.915662650602407	2
3502	750.195	750.824	0.25011991738434475	0.2593099673157614	108.81333697453049	30.541871921182267	30.78817733990148	30.590324628146686	30.590324628146686	30.78817733990148	2
3502	750.195	750.824	0.2593099673157614	0.2644050917604496	196.2660600061554	67.85714285714286	68.30357142857143	62.80924626526988	63.082215811496944	0.0	2
3502	750.195	750.824	0.2644050917604496	0.2695763672451209	193.37589013855373	46.92982456140351	46.92982456140351	53.90180434947045	43.99099981821714	0.0	2
3502	750.195	750.824	0.2695763672451209	0.27651448754790015	144.13125693416197	33.33333333333333	34.967320261437905	35.04746605118919	30.69902106530677	34.967320261437905	2
3502	750.195	750.824	0.27651448754790015	0.28705531287645725	94.86923166166217	28.172043010752688	26.451612903225808	55.8203686014303	53.34454646673776	26.451612903225808	2
3502	750.195	750.824	0.28705531287645725	0.2918031754926701	210.62109012700407	38.095238095238095	38.095238095238095	40.28394447520627	44.67366495300795	38.095238095238095	2
3502	750.195	750.824	0.2918031754926701	0.3037933538012039	83.40159539481287	18.181818181818183	18.181818181818183	17.221040002802308	18.317395264116577	18.181818181818183	2
3502	750.195	750.824	0.3037933538012039	0.31725045540178215	74.31020658690962	87.03703703703704	23.56902356902357	71.70879484354508	56.59397266992584	23.56902356902357	2
3502	750.195	750.824	0.31725045540178215	0.3205191787900914	305.9298329055772	53.47222222222222	49.30555555555556	51.02535443613648	54.55492505719515	49.30555555555556	2
3502	750.195	750.824	0.3205191787900914	0.32449294141822693	251.6506630063089	67.42857142857143	64.57142857142857	66.1201563558815	66.92665698696769	0.0	2
3502	750.195	750.824	0.32449294141822693	0.33025668934240365	173.4982190677323	70.07874015748031	3.149606299212598	53.05869064160921	55.58816862435272	0.0	2
3502	750.195	750.824	0.33025668934240365	0.3330653484228458	356.0417876855949	66.12903225806451	83.06451612903226	56.33130086153329	73.95926112380437	0.0	2
3502	750.195	750.824	0.3330653484228458	0.34153812759868063	118.02502806305806	25.13368983957219	23.52941176470588	36.87438009312245	24.199131172869155	23.52941176470588	2
3502	750.195	750.824	0.34153812759868063	0.35634377795576144	67.54178140656613	15.46707503828484	15.926493108728943	14.830848212135713	14.122498295770772	15.926493108728943	2
3502	750.195	750.824	0.35634377795576144	0.3704043083900227	71.12107218681473	15.806451612903224	26.451612903225808	55.27698746887781	26.82009296676087	26.451612903225808	2
3502	750.195	750.824	0.3704043083900227	0.3739226230948211	284.22699044976355	60.0	64.51612903225806	62.90143520727285	62.59129294946629	64.51612903225806	2
3502	750.195	750.824	0.3739226230948211	0.38532912411786385	87.66930349454739	15.904572564612327	16.10337972166998	16.023232333746204	16.02323233374622	16.10337972166998	2
3502	750.195	750.824	0.38532912411786385	0.39793106575963716	79.3528512054975	40.647482014388494	29.136690647482016	46.34110964594297	28.64812396280319	29.136690647482016	2
3502	750.195	750.824	0.39793106575963716	0.4013930970607247	288.8477639372793	63.81578947368421	64.47368421052632	63.1578947368421	63.1578947368421	64.47368421052632	2
3502	750.195	750.824	0.4013930970607247	0.4127945578231293	87.70805959333022	26.44135188866799	28.031809145129227	50.43056521310508	55.116367240882425	0.0	2
3502	750.195	750.824	0.4127945578231293	0.416764987260624	251.86192469673722	53.142857142857146	53.714285714285715	53.190413035240624	53.190413035240624	53.714285714285715	2
3502	750.195	750.824	0.416764987260624	0.43001669265962494	75.46198544946454	50.94017094017094	53.162393162393165	65.67716598291605	68.65795587546715	0.0	2
3502	750.195	750.824	0.43001669265962494	0.4427961234878326	78.25074633157608	86.85612788632326	65.36412078152753	80.31291842749854	77.90199676812794	0.0	2
3502	750.195	750.824	0.4427961234878326	0.45616649346224986	74.79224598222714	83.89830508474576	83.89830508474576	79.33948805267407	77.42602603310925	0.0	2
3502	750.195	750.824	0.45616649346224986	0.4695887612682384	74.50305823534794	86.82432432432432	88.00675675675676	72.37898395211141	70.20078623454611	0.0	2
3502	750.195	750.824	0.4695887612682384	0.4758153780922838	160.60085729674054	8.394160583941606	37.95620437956204	44.673322256106985	36.210944630571205	0.0	0
3502	750.195	750.824	0.4758153780922838	0.4943818216162671	53.860611414794946	44.07814407814408	44.2002442002442	68.06038468792859	67.99344307639491	0.0	0
3511	263.296	263.324	0.0033426725221209386	0.00841501460682893	197.14758651921025	59.375	59.375	58.92857142857143	58.92857142857143	59.375	0
3511	263.296	263.324	0.00841501460682893	0.013759265244174222	187.11697258584053	58.89830508474576	59.32203389830508	58.47457627118644	58.47457627118644	59.32203389830508	0
3511	263.296	263.324	0.013759265244174222	0.019103293629566195	187.12475456408944	62.5531914893617	62.5531914893617	62.12765957446808	62.12765957446808	62.5531914893617	0
3511	263.296	263.324	0.019103293629566195	0.02452588892111709	184.4135411613935	64.16666666666667	64.16666666666667	63.74999999999999	63.74999999999999	64.16666666666667	0
3512	764.679	764.716	0.003508903706426926	0.008710863109169032	192.23525648294574	59.82532751091703	59.388646288209614	58.50444435370999	60.233588697232385	59.388646288209614	0
3512	764.679	764.716	0.008710863109169032	0.013890435992108948	193.06611232245118	61.572052401746724	61.572052401746724	61.087167467803624	61.087167467803624	61.572052401746724	0
3512	764.679	764.716	0.013890435992108948	0.01923151180520306	187.2281980249022	62.97872340425532	62.97872340425532	61.84164983363427	61.84164983363427	62.97872340425532	0
3512	764.679	764.716	0.01923151180520306	0.024517989632809756	189.16186402558353	65.23605150214593	65.23605150214593	64.8068669527897	64.8068669527897	65.23605150214593	0
3512	764.679	764.716	0.024517989632809756	0.029853055722483764	187.4391025699747	66.52542372881356	66.52542372881356	66.10169491525424	66.10169491525424	66.52542372881356	0
3512	764.679	764.716	0.029853055722483764	0.035237029084358204	185.73643158811026	67.9324894514768	67.9324894514768	67.51054852320675	67.51054852320675	67.9324894514768	0
3521	263.41	263.47	0.0021707971657013393	0.007739261332596661	179.5827305390647	61.63265306122449	61.63265306122449	61.224489795918366	61.224489795918366	61.63265306122449	0
3521	263.41	263.47	0.007739261332596661	0.013231028920810484	182.09073562146978	62.396694214876035	61.57024793388429	61.20018989567279	61.20018989567279	61.57024793388429	0
3521	263.41	263.47	0.013231028920810484	0.018696312742397362	182.97311404948115	60.74380165289256	60.74380165289256	60.33947512729518	60.33947512729518	60.74380165289256	0
3521	263.41	263.47	0.018696312742397362	0.024101231532014586	185.01665592478216	59.2436974789916	59.2436974789916	58.9404668253632	58.63002131441765	59.2436974789916	0
3521	263.41	263.47	0.024101231532014586	0.02948442752403327	185.76325318317137	58.22784810126582	57.80590717299579	57.639256558803496	57.639256558803496	57.80590717299579	0
3521	263.41	263.47	0.02948442752403327	0.034792506908630144	188.39205813346092	55.98290598290598	56.41025641025641	56.76502746428489	56.76502746428489	56.41025641025641	0
3521	263.41	263.47	0.034792506908630144	0.04004309919704577	190.45470397812053	54.741379310344826	55.603448275862064	55.97683195873269	55.66911164799413	55.603448275862064	0
3521	263.41	263.47	0.04004309919704577	0.04518667700522186	194.41720088503902	54.62555066079295	54.62555066079295	55.585849305676994	55.585849305676994	54.62555066079295	0
3521	263.41	263.47	0.04518667700522186	0.050277630197690805	196.4268698206264	53.125	53.57142857142857	55.198480178738606	55.198480178738606	53.57142857142857	0
3521	263.41	263.47	0.050277630197690805	0.05544501786324619	193.52138154173522	54.385964912280706	57.45614035087719	55.93874615272478	56.08113615390157	57.45614035087719	0
3522	764.782	764.848	0.00380042684133609	0.009431669060127717	177.58071152808336	56.048387096774185	55.64516129032258	55.08797352504244	55.08797352504244	55.64516129032258	0
3522	764.782	764.848	0.009431669060127717	0.015093574186802313	176.61899619065667	54.800000000000004	54.800000000000004	53.88739449203751	53.88739449203751	54.800000000000004	0
3522	764.782	764.848	0.015093574186802313	0.020708853054436448	178.0855454506263	55.06072874493927	54.655870445344135	54.30573706871642	54.30573706871642	54.655870445344135	0
3522	764.782	764.848	0.020708853054436448	0.026214046785651996	181.64665020411547	53.086419753086425	53.49794238683128	52.93081334065509	52.93081334065509	53.49794238683128	0
3522	764.782	764.848	0.026214046785651996	0.03167266463968915	183.19655757920606	52.282157676348554	53.11203319502075	51.68898690043745	51.68898690043745	53.11203319502075	0
3522	764.782	764.848	0.03167266463968915	0.03702951481380751	186.67686560126404	52.96610169491526	52.96610169491526	51.481875998621504	51.481875998621504	52.96610169491526	0
3522	764.782	764.848	0.03702951481380751	0.04230563117973271	189.53334813809457	52.78969957081545	52.78969957081545	52.36494858272861	51.96822916106102	52.78969957081545	0
3522	764.782	764.848	0.04230563117973271	0.04747600427302264	193.40964026325145	53.94736842105263	53.50877192982456	53.50877192982455	53.50877192982455	53.50877192982456	0
3522	764.782	764.848	0.04747600427302264	0.052548511842963753	197.1411547862134	54.7085201793722	54.26008968609865	54.26008968609865	54.26008968609865	54.26008968609865	0
3522	764.782	764.848	0.052548511842963753	0.057676837418978014	194.99542007962782	56.82819383259912	56.82819383259912	56.38766519823789	56.38766519823789	56.82819383259912	0
3531	263.68	264.124	0.023355664957478005	0.027869195582845657	221.55604625337944	52.76381909547738	52.76381909547738	54.78596059320145	56.10185144583657	52.76381909547738	0
3531	263.68	264.124	0.027869195582845657	0.03272759431478337	205.82913325460254	47.19626168224299	47.19626168224299	46.11454557740641	45.595294893264445	47.19626168224299	0
3531	263.68	264.124	0.03272759431478337	0.03791888043500225	192.6304921058439	43.23144104803494	43.23144104803494	41.0259775177888	41.0259775177888	43.23144104803494	0
3531	263.68	264.124	0.03791888043500225	0.04315152522404644	191.10794642390846	41.55844155844156	41.55844155844156	40.54343538460234	40.54343538460234	41.55844155844156	0
3531	263.68	264.124	0.04315152522404644	0.0485209591437746	186.23937177545656	38.81856540084388	38.81856540084388	38.07429314369103	38.07429314369103	38.81856540084388	0
3531	263.68	264.124	0.0485209591437746	0.053960333245802856	183.84468162009958	36.25	38.333333333333336	38.63021071436325	37.76743597295143	38.333333333333336	0
3531	263.68	264.124	0.053960333245802856	0.05948645271368686	180.95880948858817	37.03703703703704	37.03703703703704	38.48120269618601	36.756448817863415	37.03703703703704	0
3531	263.68	264.124	0.05948645271368686	0.06509607694852743	178.2650598571549	35.483870967741936	36.29032258064516	36.86882021403194	35.65045295157949	36.29032258064516	0
3531	263.68	264.124	0.06509607694852743	0.07075615129145625	176.67612462534308	32.93172690763052	34.93975903614458	35.85694330057183	34.866098285416534	34.93975903614458	0
3531	263.68	264.124	0.07075615129145625	0.07660248096897038	171.04748708341788	32.945736434108525	32.945736434108525	36.71295847402656	35.40462621379283	32.945736434108525	0
3531	263.68	264.124	0.07660248096897038	0.08249057022208764	169.83438209102923	33.84615384615385	33.84615384615385	37.74793617495618	36.443592917014705	33.84615384615385	0
3531	263.68	264.124	0.08249057022208764	0.08829427969292886	172.30359393835323	35.15625	35.546875	35.97946797520662	35.97946797520662	35.546875	0
3531	263.68	264.124	0.08829427969292886	0.094174524860017	170.06093650601875	34.36293436293436	35.13513513513514	33.674646214088206	35.13232153458176	35.13513513513514	1
3531	263.68	264.124	0.094174524860017	0.10041370510436848	160.27746608303718	30.909090909090907	33.45454545454545	34.10659042524269	33.297690943538605	33.45454545454545	2
3531	263.68	264.124	0.10041370510436848	0.10687583886256004	154.7476479780963	31.2280701754386	31.2280701754386	29.540546922913425	30.445894350200575	31.2280701754386	2
3531	263.68	264.124	0.10687583886256004	0.11356979598212555	149.38846815691997	27.11864406779661	27.11864406779661	28.139951311840438	27.506151948098985	27.11864406779661	2
3531	263.68	264.124	0.11356979598212555	0.12147850241035398	126.4429283189366	31.23209169054441	31.51862464183381	36.994471091020245	31.56414660490879	31.51862464183381	2
